,TICKER,DATE,CURRENCY,ZeroRate,Maturity
2006,USSO3Z Curncy,2021-07-23,,0.093,0.25
2007,USSO3Z Curncy,2021-07-24,,0.093,0.25
2008,USSO3Z Curncy,2021-07-25,,0.093,0.25
2009,USSO3Z Curncy,2021-07-26,,0.0927,0.25
2010,USSO3Z Curncy,2021-07-27,,0.0925,0.25
2011,USSO3Z Curncy,2021-07-28,,0.094,0.25
2012,USSO3Z Curncy,2021-07-29,,0.094,0.25
2013,USSO3Z Curncy,2021-07-30,,0.0955,0.25
2014,USSO3Z Curncy,2021-07-31,,0.0955,0.25
2015,USSO3Z Curncy,2021-08-01,,0.0955,0.25
2016,USSO3Z Curncy,2021-08-02,,0.092,0.25
2017,USSO3Z Curncy,2021-08-03,,0.096,0.25
2018,USSO3Z Curncy,2021-08-04,,0.095,0.25
2019,USSO3Z Curncy,2021-08-05,,0.097,0.25
2020,USSO3Z Curncy,2021-08-06,,0.097,0.25
2021,USSO3Z Curncy,2021-08-07,,0.097,0.25
2022,USSO3Z Curncy,2021-08-08,,0.097,0.25
2023,USSO3Z Curncy,2021-08-09,,0.096,0.25
2024,USSO3Z Curncy,2021-08-10,,0.10025,0.25
2025,USSO3Z Curncy,2021-08-11,,0.098,0.25
2026,USSO3Z Curncy,2021-08-12,,0.096,0.25
2027,USSO3Z Curncy,2021-08-13,,0.098,0.25
2028,USSO3Z Curncy,2021-08-14,,0.098,0.25
2029,USSO3Z Curncy,2021-08-15,,0.098,0.25
2030,USSO3Z Curncy,2021-08-16,,0.095,0.25
2031,USSO3Z Curncy,2021-08-17,,0.096,0.25
2032,USSO3Z Curncy,2021-08-18,,0.095,0.25
2033,USSO3Z Curncy,2021-08-19,,0.092,0.25
2034,USSO3Z Curncy,2021-08-20,,0.09,0.25
2035,USSO3Z Curncy,2021-08-21,,0.09,0.25
2036,USSO3Z Curncy,2021-08-22,,0.09,0.25
2037,USSO3Z Curncy,2021-08-23,,0.09,0.25
2038,USSO3Z Curncy,2021-08-24,,0.09,0.25
2039,USSO3Z Curncy,2021-08-25,,0.09025,0.25
2040,USSO3Z Curncy,2021-08-26,,0.09,0.25
2041,USSO3Z Curncy,2021-08-27,,0.088,0.25
2042,USSO3Z Curncy,2021-08-28,,0.088,0.25
2043,USSO3Z Curncy,2021-08-29,,0.088,0.25
2044,USSO3Z Curncy,2021-08-30,,0.08025,0.25
2045,USSO3Z Curncy,2021-08-31,,0.076,0.25
2046,USSO3Z Curncy,2021-09-01,,0.078,0.25
2047,USSO3Z Curncy,2021-09-02,,0.0788,0.25
2048,USSO3Z Curncy,2021-09-03,,0.07775,0.25
2049,USSO3Z Curncy,2021-09-04,,0.07775,0.25
2050,USSO3Z Curncy,2021-09-05,,0.07775,0.25
2051,USSO3Z Curncy,2021-09-06,,0.0769,0.25
2052,USSO3Z Curncy,2021-09-07,,0.077,0.25
2053,USSO3Z Curncy,2021-09-08,,0.0765,0.25
2054,USSO3Z Curncy,2021-09-09,,0.0755,0.25
2055,USSO3Z Curncy,2021-09-10,,0.07725,0.25
2056,USSO3Z Curncy,2021-09-11,,0.07725,0.25
2057,USSO3Z Curncy,2021-09-12,,0.07725,0.25
2058,USSO3Z Curncy,2021-09-13,,0.077,0.25
2059,USSO3Z Curncy,2021-09-14,,0.07675,0.25
2060,USSO3Z Curncy,2021-09-15,,0.0797,0.25
2061,USSO3Z Curncy,2021-09-16,,0.082,0.25
2062,USSO3Z Curncy,2021-09-17,,0.0799,0.25
2063,USSO3Z Curncy,2021-09-18,,0.0799,0.25
2064,USSO3Z Curncy,2021-09-19,,0.0799,0.25
2065,USSO3Z Curncy,2021-09-20,,0.0799,0.25
2066,USSO3Z Curncy,2021-09-21,,0.08025,0.25
2067,USSO3Z Curncy,2021-09-22,,0.08,0.25
2068,USSO3Z Curncy,2021-09-23,,0.08,0.25
2069,USSO3Z Curncy,2021-09-24,,0.078,0.25
2070,USSO3Z Curncy,2021-09-25,,0.078,0.25
2071,USSO3Z Curncy,2021-09-26,,0.078,0.25
2072,USSO3Z Curncy,2021-09-27,,0.08,0.25
2073,USSO3Z Curncy,2021-09-28,,0.08025,0.25
2074,USSO3Z Curncy,2021-09-29,,0.08025,0.25
2075,USSO3Z Curncy,2021-09-30,,0.077,0.25
2076,USSO3Z Curncy,2021-10-01,,0.079,0.25
2077,USSO3Z Curncy,2021-10-02,,0.079,0.25
2078,USSO3Z Curncy,2021-10-03,,0.079,0.25
2079,USSO3Z Curncy,2021-10-04,,0.08025,0.25
2080,USSO3Z Curncy,2021-10-05,,0.08,0.25
2081,USSO3Z Curncy,2021-10-06,,0.08,0.25
2082,USSO3Z Curncy,2021-10-07,,0.0771,0.25
2083,USSO3Z Curncy,2021-10-08,,0.077,0.25
2084,USSO3Z Curncy,2021-10-09,,0.077,0.25
2085,USSO3Z Curncy,2021-10-10,,0.077,0.25
2086,USSO3Z Curncy,2021-10-11,,0.081,0.25
2087,USSO3Z Curncy,2021-10-12,,0.08025,0.25
2088,USSO3Z Curncy,2021-10-13,,0.079,0.25
2089,USSO3Z Curncy,2021-10-14,,0.0771,0.25
2090,USSO3Z Curncy,2021-10-15,,0.076,0.25
2091,USSO3Z Curncy,2021-10-16,,0.076,0.25
2092,USSO3Z Curncy,2021-10-17,,0.076,0.25
2093,USSO3Z Curncy,2021-10-18,,0.0785,0.25
2094,USSO3Z Curncy,2021-10-19,,0.0754,0.25
2095,USSO3Z Curncy,2021-10-20,,0.076,0.25
2096,USSO3Z Curncy,2021-10-21,,0.0759,0.25
2097,USSO3Z Curncy,2021-10-22,,0.0777,0.25
2098,USSO3Z Curncy,2021-10-23,,0.0777,0.25
2099,USSO3Z Curncy,2021-10-24,,0.0777,0.25
2100,USSO3Z Curncy,2021-10-25,,0.07725,0.25
2101,USSO3Z Curncy,2021-10-26,,0.0771,0.25
2102,USSO3Z Curncy,2021-10-27,,0.07675,0.25
2103,USSO3Z Curncy,2021-10-28,,0.0774,0.25
2104,USSO3Z Curncy,2021-10-29,,0.07575,0.25
2105,USSO3Z Curncy,2021-10-30,,0.07575,0.25
2106,USSO3Z Curncy,2021-10-31,,0.07575,0.25
2107,USSO3Z Curncy,2021-11-01,,0.07275,0.25
2108,USSO3Z Curncy,2021-11-02,,0.07325,0.25
2109,USSO3Z Curncy,2021-11-03,,0.0775,0.25
2110,USSO3Z Curncy,2021-11-04,,0.077,0.25
2111,USSO3Z Curncy,2021-11-05,,0.078,0.25
2112,USSO3Z Curncy,2021-11-06,,0.078,0.25
2113,USSO3Z Curncy,2021-11-07,,0.078,0.25
2114,USSO3Z Curncy,2021-11-08,,0.079,0.25
2115,USSO3Z Curncy,2021-11-09,,0.078,0.25
2116,USSO3Z Curncy,2021-11-10,,0.08025,0.25
2117,USSO3Z Curncy,2021-11-11,,0.08025,0.25
2118,USSO3Z Curncy,2021-11-12,,0.08025,0.25
2119,USSO3Z Curncy,2021-11-13,,0.08025,0.25
2120,USSO3Z Curncy,2021-11-14,,0.08025,0.25
2121,USSO3Z Curncy,2021-11-15,,0.078,0.25
2122,USSO3Z Curncy,2021-11-16,,0.08025,0.25
2123,USSO3Z Curncy,2021-11-17,,0.08025,0.25
2124,USSO3Z Curncy,2021-11-18,,0.079,0.25
2125,USSO3Z Curncy,2021-11-19,,0.08025,0.25
2126,USSO3Z Curncy,2021-11-20,,0.08025,0.25
2127,USSO3Z Curncy,2021-11-21,,0.08025,0.25
2128,USSO3Z Curncy,2021-11-22,,0.087,0.25
2129,USSO3Z Curncy,2021-11-23,,0.08025,0.25
2130,USSO3Z Curncy,2021-11-24,,0.056,0.25
2131,USSO3Z Curncy,2021-11-25,,0.068,0.25
2132,USSO3Z Curncy,2021-11-26,,0.0788,0.25
2133,USSO3Z Curncy,2021-11-27,,0.0788,0.25
2134,USSO3Z Curncy,2021-11-28,,0.0788,0.25
2135,USSO3Z Curncy,2021-11-29,,0.08,0.25
2136,USSO3Z Curncy,2021-11-30,,0.081,0.25
2137,USSO3Z Curncy,2021-12-01,,0.08,0.25
2138,USSO3Z Curncy,2021-12-02,,0.079,0.25
2139,USSO3Z Curncy,2021-12-03,,0.079,0.25
2140,USSO3Z Curncy,2021-12-04,,0.079,0.25
2141,USSO3Z Curncy,2021-12-05,,0.079,0.25
2142,USSO3Z Curncy,2021-12-06,,0.07875,0.25
2143,USSO3Z Curncy,2021-12-07,,0.07825,0.25
2144,USSO3Z Curncy,2021-12-08,,0.0803,0.25
2145,USSO3Z Curncy,2021-12-09,,0.08,0.25
2146,USSO3Z Curncy,2021-12-10,,0.0801,0.25
2147,USSO3Z Curncy,2021-12-11,,0.0801,0.25
2148,USSO3Z Curncy,2021-12-12,,0.08,0.25
2149,USSO3Z Curncy,2021-12-13,,0.083,0.25
2150,USSO3Z Curncy,2021-12-14,,0.087,0.25
2151,USSO3Z Curncy,2021-12-15,,0.082,0.25
2152,USSO3Z Curncy,2021-12-16,,0.082,0.25
2153,USSO3Z Curncy,2021-12-17,,0.083,0.25
2154,USSO3Z Curncy,2021-12-18,,0.083,0.25
2155,USSO3Z Curncy,2021-12-19,,0.083,0.25
2156,USSO3Z Curncy,2021-12-20,,0.077,0.25
2157,USSO3Z Curncy,2021-12-21,,0.08,0.25
2158,USSO3Z Curncy,2021-12-22,,0.077,0.25
2159,USSO3Z Curncy,2021-12-23,,0.08025,0.25
2160,USSO3Z Curncy,2021-12-24,,0.076,0.25
2161,USSO3Z Curncy,2021-12-25,,0.076,0.25
2162,USSO3Z Curncy,2021-12-26,,0.076,0.25
2163,USSO3Z Curncy,2021-12-27,,0.081,0.25
2164,USSO3Z Curncy,2021-12-28,,0.076,0.25
2165,USSO3Z Curncy,2021-12-29,,0.076,0.25
2166,USSO3Z Curncy,2021-12-30,,0.08,0.25
2167,USSO3Z Curncy,2021-12-31,,0.08025,0.25
2168,USSO3Z Curncy,2022-01-01,,0.08025,0.25
2169,USSO3Z Curncy,2022-01-02,,0.08025,0.25
2170,USSO3Z Curncy,2022-01-03,,0.079,0.25
2171,USSO3Z Curncy,2022-01-04,,0.08025,0.25
2172,USSO3Z Curncy,2022-01-05,,0.08,0.25
2173,USSO3Z Curncy,2022-01-06,,0.08325,0.25
2174,USSO3Z Curncy,2022-01-07,,0.08525,0.25
2175,USSO3Z Curncy,2022-01-08,,0.08525,0.25
2176,USSO3Z Curncy,2022-01-09,,0.082,0.25
2177,USSO3Z Curncy,2022-01-10,,0.083,0.25
2178,USSO3Z Curncy,2022-01-11,,0.08525,0.25
2179,USSO3Z Curncy,2022-01-12,,0.084,0.25
2180,USSO3Z Curncy,2022-01-13,,0.08575,0.25
2181,USSO3Z Curncy,2022-01-14,,0.087,0.25
2182,USSO3Z Curncy,2022-01-15,,0.087,0.25
2183,USSO3Z Curncy,2022-01-16,,0.087,0.25
2184,USSO3Z Curncy,2022-01-17,,0.087,0.25
2185,USSO3Z Curncy,2022-01-18,,0.09025,0.25
2186,USSO3Z Curncy,2022-01-19,,0.09075,0.25
2187,USSO3Z Curncy,2022-01-20,,0.091,0.25
2188,USSO3Z Curncy,2022-01-21,,0.09,0.25
2189,USSO3Z Curncy,2022-01-22,,0.09,0.25
2190,USSO3Z Curncy,2022-01-23,,0.09,0.25
2191,USSO3Z Curncy,2022-01-24,,0.091,0.25
2192,USSO3Z Curncy,2022-01-25,,0.091,0.25
2193,USSO3Z Curncy,2022-01-26,,0.0825,0.25
2194,USSO3Z Curncy,2022-01-27,,0.08025,0.25
2195,USSO3Z Curncy,2022-01-28,,0.08025,0.25
2196,USSO3Z Curncy,2022-01-29,,0.08025,0.25
2197,USSO3Z Curncy,2022-01-30,,0.08025,0.25
2198,USSO3Z Curncy,2022-01-31,,0.081,0.25
2199,USSO3Z Curncy,2022-02-01,,0.081,0.25
2200,USSO3Z Curncy,2022-02-02,,0.081,0.25
2201,USSO3Z Curncy,2022-02-03,,0.08025,0.25
2202,USSO3Z Curncy,2022-02-04,,0.095,0.25
2203,USSO3Z Curncy,2022-02-05,,0.095,0.25
2204,USSO3Z Curncy,2022-02-06,,0.095,0.25
2205,USSO3Z Curncy,2022-02-07,,0.09,0.25
2206,USSO3Z Curncy,2022-02-08,,0.09,0.25
2207,USSO3Z Curncy,2022-02-09,,0.091,0.25
2208,USSO3Z Curncy,2022-02-10,,0.207,0.25
2209,USSO3Z Curncy,2022-02-11,,0.143,0.25
2210,USSO3Z Curncy,2022-02-12,,0.143,0.25
2211,USSO3Z Curncy,2022-02-13,,0.143,0.25
2212,USSO3Z Curncy,2022-02-14,,0.101,0.25
2213,USSO3Z Curncy,2022-02-15,,0.098,0.25
2214,USSO3Z Curncy,2022-02-16,,0.091,0.25
2215,USSO3Z Curncy,2022-02-17,,0.09,0.25
2216,USSO3Z Curncy,2022-02-18,,0.094,0.25
2217,USSO3Z Curncy,2022-02-19,,0.094,0.25
2218,USSO3Z Curncy,2022-02-20,,0.095,0.25
2219,USSO3Z Curncy,2022-02-21,,0.087,0.25
2220,USSO3Z Curncy,2022-02-22,,0.092,0.25
2221,USSO3Z Curncy,2022-02-23,,0.104,0.25
2222,USSO3Z Curncy,2022-02-24,,0.141,0.25
2223,USSO3Z Curncy,2022-02-25,,0.159,0.25
2224,USSO3Z Curncy,2022-02-26,,0.159,0.25
2225,USSO3Z Curncy,2022-02-27,,0.159,0.25
2226,USSO3Z Curncy,2022-02-28,,0.171,0.25
2227,USSO3Z Curncy,2022-03-01,,0.179,0.25
2228,USSO3Z Curncy,2022-03-02,,0.186,0.25
2229,USSO3Z Curncy,2022-03-03,,0.223,0.25
2230,USSO3Z Curncy,2022-03-04,,0.228,0.25
2231,USSO3Z Curncy,2022-03-05,,0.228,0.25
2232,USSO3Z Curncy,2022-03-06,,0.228,0.25
2233,USSO3Z Curncy,2022-03-07,,0.24,0.25
2234,USSO3Z Curncy,2022-03-08,,0.254,0.25
2235,USSO3Z Curncy,2022-03-09,,0.274,0.25
2236,USSO3Z Curncy,2022-03-10,,0.30025,0.25
2237,USSO3Z Curncy,2022-03-11,,0.316,0.25
2238,USSO3Z Curncy,2022-03-12,,0.316,0.25
2239,USSO3Z Curncy,2022-03-13,,0.318,0.25
2240,USSO3Z Curncy,2022-03-14,,0.34175,0.25
2241,USSO3Z Curncy,2022-03-15,,0.3622,0.25
2242,USSO3Z Curncy,2022-03-16,,0.3425,0.25
2243,USSO3Z Curncy,2022-03-17,,0.382,0.25
2244,USSO3Z Curncy,2022-03-18,,0.334,0.25
2245,USSO3Z Curncy,2022-03-19,,0.334,0.25
2246,USSO3Z Curncy,2022-03-20,,0.334,0.25
2247,USSO3Z Curncy,2022-03-21,,0.33875,0.25
2248,USSO3Z Curncy,2022-03-22,,0.341,0.25
2249,USSO3Z Curncy,2022-03-23,,0.339,0.25
2250,USSO3Z Curncy,2022-03-24,,0.33825,0.25
2251,USSO3Z Curncy,2022-03-25,,0.34125,0.25
2252,USSO3Z Curncy,2022-03-26,,0.34125,0.25
2253,USSO3Z Curncy,2022-03-27,,0.345,0.25
2254,USSO3Z Curncy,2022-03-28,,0.345,0.25
2255,USSO3Z Curncy,2022-03-29,,0.341,0.25
2256,USSO3Z Curncy,2022-03-30,,0.342,0.25
2257,USSO3Z Curncy,2022-03-31,,0.343,0.25
2258,USSO3Z Curncy,2022-04-01,,0.34025,0.25
2259,USSO3Z Curncy,2022-04-02,,0.34025,0.25
2260,USSO3Z Curncy,2022-04-03,,0.34025,0.25
2261,USSO3Z Curncy,2022-04-04,,0.347,0.25
2262,USSO3Z Curncy,2022-04-05,,0.345,0.25
2263,USSO3Z Curncy,2022-04-06,,0.344,0.25
2264,USSO3Z Curncy,2022-04-07,,0.343,0.25
2265,USSO3Z Curncy,2022-04-08,,0.346,0.25
2266,USSO3Z Curncy,2022-04-09,,0.346,0.25
2267,USSO3Z Curncy,2022-04-10,,0.346,0.25
2268,USSO3Z Curncy,2022-04-11,,0.344,0.25
2269,USSO3Z Curncy,2022-04-12,,0.323,0.25
2270,USSO3Z Curncy,2022-04-13,,0.35375,0.25
2271,USSO3Z Curncy,2022-04-14,,0.42475,0.25
2272,USSO3Z Curncy,2022-04-15,,0.427,0.25
2273,USSO3Z Curncy,2022-04-16,,0.427,0.25
2274,USSO3Z Curncy,2022-04-17,,0.427,0.25
2275,USSO3Z Curncy,2022-04-18,,0.4716,0.25
2276,USSO3Z Curncy,2022-04-19,,0.4981,0.25
2277,USSO3Z Curncy,2022-04-20,,0.524,0.25
2278,USSO3Z Curncy,2022-04-21,,0.6055,0.25
2279,USSO3Z Curncy,2022-04-22,,0.611,0.25
2280,USSO3Z Curncy,2022-04-23,,0.611,0.25
2281,USSO3Z Curncy,2022-04-24,,0.611,0.25
2282,USSO3Z Curncy,2022-04-25,,0.611,0.25
2283,USSO3Z Curncy,2022-04-26,,0.611,0.25
2284,USSO3Z Curncy,2022-04-27,,0.611,0.25
2285,USSO3Z Curncy,2022-04-28,,0.611,0.25
2286,USSO3Z Curncy,2022-04-29,,0.611,0.25
2287,USSO3Z Curncy,2022-04-30,,0.611,0.25
2288,USSO3Z Curncy,2022-05-01,,0.611,0.25
2289,USSO3Z Curncy,2022-05-02,,0.829,0.25
2290,USSO3Z Curncy,2022-05-03,,0.829,0.25
2291,USSO3Z Curncy,2022-05-04,,0.848,0.25
2292,USSO3Z Curncy,2022-05-05,,0.848,0.25
2293,USSO3Z Curncy,2022-05-06,,0.848,0.25
2294,USSO3Z Curncy,2022-05-07,,0.848,0.25
2295,USSO3Z Curncy,2022-05-08,,0.848,0.25
2296,USSO3Z Curncy,2022-05-09,,0.831,0.25
2297,USSO3Z Curncy,2022-05-10,,0.83275,0.25
2298,USSO3Z Curncy,2022-05-11,,0.83275,0.25
2299,USSO3Z Curncy,2022-05-12,,0.83275,0.25
2300,USSO3Z Curncy,2022-05-13,,0.8312,0.25
2301,USSO3Z Curncy,2022-05-14,,0.8312,0.25
2302,USSO3Z Curncy,2022-05-15,,0.8312,0.25
2303,USSO3Z Curncy,2022-05-16,,0.8312,0.25
2304,USSO3Z Curncy,2022-05-17,,0.8312,0.25
2305,USSO3Z Curncy,2022-05-18,,0.832,0.25
2306,USSO3Z Curncy,2022-05-19,,0.832,0.25
2307,USSO3Z Curncy,2022-05-20,,0.8325,0.25
2308,USSO3Z Curncy,2022-05-21,,0.8325,0.25
2309,USSO3Z Curncy,2022-05-22,,0.8325,0.25
2310,USSO3Z Curncy,2022-05-23,,0.8325,0.25
2311,USSO3Z Curncy,2022-05-24,,0.8325,0.25
2312,USSO3Z Curncy,2022-05-25,,0.8325,0.25
2313,USSO3Z Curncy,2022-05-26,,0.955,0.25
2314,USSO3Z Curncy,2022-05-27,,0.97775,0.25
2315,USSO3Z Curncy,2022-05-28,,0.97775,0.25
2316,USSO3Z Curncy,2022-05-29,,0.97775,0.25
2317,USSO3Z Curncy,2022-05-30,,0.9767,0.25
2318,USSO3Z Curncy,2022-05-31,,1.00025,0.25
2319,USSO3Z Curncy,2022-06-01,,1.02425,0.25
2320,USSO3Z Curncy,2022-06-02,,1.09675,0.25
2321,USSO3Z Curncy,2022-06-03,,1.122,0.25
2322,USSO3Z Curncy,2022-06-04,,1.122,0.25
2323,USSO3Z Curncy,2022-06-05,,1.122,0.25
2324,USSO3Z Curncy,2022-06-06,,1.14875,0.25
2325,USSO3Z Curncy,2022-06-07,,1.174,0.25
2326,USSO3Z Curncy,2022-06-08,,1.195,0.25
2327,USSO3Z Curncy,2022-06-09,,1.278,0.25
2328,USSO3Z Curncy,2022-06-10,,1.33325,0.25
2329,USSO3Z Curncy,2022-06-11,,1.33325,0.25
2330,USSO3Z Curncy,2022-06-12,,1.33325,0.25
2331,USSO3Z Curncy,2022-06-13,,1.498,0.25
2332,USSO3Z Curncy,2022-06-14,,1.561,0.25
2333,USSO3Z Curncy,2022-06-15,,1.59875,0.25
2334,USSO3Z Curncy,2022-06-16,,1.591,0.25
2335,USSO3Z Curncy,2022-06-17,,1.594,0.25
2336,USSO3Z Curncy,2022-06-18,,1.594,0.25
2337,USSO3Z Curncy,2022-06-19,,1.594,0.25
2338,USSO3Z Curncy,2022-06-20,,1.594,0.25
2339,USSO3Z Curncy,2022-06-21,,1.587,0.25
2340,USSO3Z Curncy,2022-06-22,,1.594,0.25
2341,USSO3Z Curncy,2022-06-23,,1.593,0.25
2342,USSO3Z Curncy,2022-06-24,,1.593,0.25
2343,USSO3Z Curncy,2022-06-25,,1.593,0.25
2344,USSO3Z Curncy,2022-06-26,,1.593,0.25
2345,USSO3Z Curncy,2022-06-27,,1.593,0.25
2346,USSO3Z Curncy,2022-06-28,,1.589,0.25
2347,USSO3Z Curncy,2022-06-29,,1.5907,0.25
2348,USSO3Z Curncy,2022-06-30,,1.6009,0.25
2349,USSO3Z Curncy,2022-07-01,,1.589,0.25
2350,USSO3Z Curncy,2022-07-02,,1.589,0.25
2351,USSO3Z Curncy,2022-07-03,,1.589,0.25
2352,USSO3Z Curncy,2022-07-04,,1.589,0.25
2353,USSO3Z Curncy,2022-07-05,,1.5877,0.25
2354,USSO3Z Curncy,2022-07-06,,1.614,0.25
2355,USSO3Z Curncy,2022-07-07,,1.725,0.25
2356,USSO3Z Curncy,2022-07-08,,1.762,0.25
2357,USSO3Z Curncy,2022-07-09,,1.762,0.25
2358,USSO3Z Curncy,2022-07-10,,1.762,0.25
2359,USSO3Z Curncy,2022-07-11,,1.762,0.25
2360,USSO3Z Curncy,2022-07-12,,1.835,0.25
2361,USSO3Z Curncy,2022-07-13,,1.939,0.25
2362,USSO3Z Curncy,2022-07-14,,2.024,0.25
2363,USSO3Z Curncy,2022-07-15,,2.037,0.25
2364,USSO3Z Curncy,2022-07-16,,2.037,0.25
2365,USSO3Z Curncy,2022-07-17,,2.037,0.25
2366,USSO3Z Curncy,2022-07-18,,2.037,0.25
2367,USSO3Z Curncy,2022-07-19,,2.119,0.25
2368,USSO3Z Curncy,2022-07-20,,2.148,0.25
2369,USSO3Z Curncy,2022-07-21,,2.153,0.25
2370,USSO3Z Curncy,2022-07-22,,2.153,0.25
2371,USSO3Z Curncy,2022-07-23,,2.153,0.25
2372,USSO3Z Curncy,2022-07-24,,2.153,0.25
2373,USSO3Z Curncy,2022-07-25,,2.323,0.25
2374,USSO3Z Curncy,2022-07-26,,2.293,0.25
2375,USSO3Z Curncy,2022-07-27,,2.3345,0.25
2376,USSO3Z Curncy,2022-07-28,,2.3345,0.25
2377,USSO3Z Curncy,2022-07-29,,2.336,0.25
2378,USSO3Z Curncy,2022-07-30,,2.336,0.25
2379,USSO3Z Curncy,2022-07-31,,2.336,0.25
2380,USSO3Z Curncy,2022-08-01,,2.336,0.25
2381,USSO3Z Curncy,2022-08-02,,2.335,0.25
2382,USSO3Z Curncy,2022-08-03,,2.335,0.25
2383,USSO3Z Curncy,2022-08-04,,2.335,0.25
2384,USSO3Z Curncy,2022-08-05,,2.335,0.25
2385,USSO3Z Curncy,2022-08-06,,2.335,0.25
2386,USSO3Z Curncy,2022-08-07,,2.335,0.25
2387,USSO3Z Curncy,2022-08-08,,2.335,0.25
2388,USSO3Z Curncy,2022-08-09,,2.35,0.25
2389,USSO3Z Curncy,2022-08-10,,2.332,0.25
2390,USSO3Z Curncy,2022-08-11,,2.335,0.25
2391,USSO3Z Curncy,2022-08-12,,2.336,0.25
2392,USSO3Z Curncy,2022-08-13,,2.336,0.25
2393,USSO3Z Curncy,2022-08-14,,2.336,0.25
2394,USSO3Z Curncy,2022-08-15,,2.337,0.25
2395,USSO3Z Curncy,2022-08-16,,2.338,0.25
2396,USSO3Z Curncy,2022-08-17,,2.34,0.25
2397,USSO3Z Curncy,2022-08-18,,2.34,0.25
2398,USSO3Z Curncy,2022-08-19,,2.349,0.25
2399,USSO3Z Curncy,2022-08-20,,2.349,0.25
2400,USSO3Z Curncy,2022-08-21,,2.349,0.25
2401,USSO3Z Curncy,2022-08-22,,2.346,0.25
2402,USSO3Z Curncy,2022-08-23,,2.347,0.25
2403,USSO3Z Curncy,2022-08-24,,2.351,0.25
2404,USSO3Z Curncy,2022-08-25,,2.342,0.25
2405,USSO3Z Curncy,2022-08-26,,2.342,0.25
2406,USSO3Z Curncy,2022-08-27,,2.342,0.25
2407,USSO3Z Curncy,2022-08-28,,2.342,0.25
2408,USSO3Z Curncy,2022-08-29,,2.336,0.25
2409,USSO3Z Curncy,2022-08-30,,2.339,0.25
2410,USSO3Z Curncy,2022-08-31,,2.339,0.25
2411,USSO3Z Curncy,2022-09-01,,2.339,0.25
2412,USSO3Z Curncy,2022-09-02,,2.518,0.25
2413,USSO3Z Curncy,2022-09-03,,2.518,0.25
2414,USSO3Z Curncy,2022-09-04,,2.518,0.25
2415,USSO3Z Curncy,2022-09-05,,2.518,0.25
2416,USSO3Z Curncy,2022-09-06,,2.5615,0.25
2417,USSO3Z Curncy,2022-09-07,,2.599,0.25
2418,USSO3Z Curncy,2022-09-08,,2.599,0.25
2419,USSO3Z Curncy,2022-09-09,,2.752,0.25
2420,USSO3Z Curncy,2022-09-10,,2.752,0.25
2421,USSO3Z Curncy,2022-09-11,,2.752,0.25
2422,USSO3Z Curncy,2022-09-12,,2.787,0.25
2423,USSO3Z Curncy,2022-09-13,,2.899,0.25
2424,USSO3Z Curncy,2022-09-14,,2.908,0.25
2425,USSO3Z Curncy,2022-09-15,,2.913,0.25
2426,USSO3Z Curncy,2022-09-16,,2.913,0.25
2427,USSO3Z Curncy,2022-09-17,,2.913,0.25
2428,USSO3Z Curncy,2022-09-18,,2.913,0.25
2429,USSO3Z Curncy,2022-09-19,,3.0912,0.25
2430,USSO3Z Curncy,2022-09-20,,3.1252,0.25
2431,USSO3Z Curncy,2022-09-21,,3.129,0.25
2432,USSO3Z Curncy,2022-09-22,,3.09,0.25
2433,USSO3Z Curncy,2022-09-23,,3.0919,0.25
2434,USSO3Z Curncy,2022-09-24,,3.0919,0.25
2435,USSO3Z Curncy,2022-09-25,,3.0919,0.25
2436,USSO3Z Curncy,2022-09-26,,3.0919,0.25
2437,USSO3Z Curncy,2022-09-27,,3.0919,0.25
2438,USSO3Z Curncy,2022-09-28,,3.0875,0.25
2439,USSO3Z Curncy,2022-09-29,,3.0875,0.25
2440,USSO3Z Curncy,2022-09-30,,3.086,0.25
2441,USSO3Z Curncy,2022-10-01,,3.086,0.25
2442,USSO3Z Curncy,2022-10-02,,3.086,0.25
2443,USSO3Z Curncy,2022-10-03,,3.086,0.25
2444,USSO3Z Curncy,2022-10-04,,3.086,0.25
2445,USSO3Z Curncy,2022-10-05,,3.086,0.25
2446,USSO3Z Curncy,2022-10-06,,3.086,0.25
2447,USSO3Z Curncy,2022-10-07,,3.086,0.25
2448,USSO3Z Curncy,2022-10-08,,3.086,0.25
2449,USSO3Z Curncy,2022-10-09,,3.086,0.25
2450,USSO3Z Curncy,2022-10-10,,3.086,0.25
2451,USSO3Z Curncy,2022-10-11,,3.086,0.25
2452,USSO3Z Curncy,2022-10-12,,3.086,0.25
2453,USSO3Z Curncy,2022-10-13,,3.231,0.25
2454,USSO3Z Curncy,2022-10-14,,3.267,0.25
2455,USSO3Z Curncy,2022-10-15,,3.267,0.25
2456,USSO3Z Curncy,2022-10-16,,3.267,0.25
2457,USSO3Z Curncy,2022-10-17,,3.302,0.25
2458,USSO3Z Curncy,2022-10-18,,3.337,0.25
2459,USSO3Z Curncy,2022-10-19,,3.441,0.25
2460,USSO3Z Curncy,2022-10-20,,3.49,0.25
2461,USSO3Z Curncy,2022-10-21,,3.5222,0.25
2462,USSO3Z Curncy,2022-10-22,,3.5222,0.25
2463,USSO3Z Curncy,2022-10-23,,3.5222,0.25
2464,USSO3Z Curncy,2022-10-24,,3.558,0.25
2465,USSO3Z Curncy,2022-10-25,,3.597,0.25
